42
   4.00   4.25   4.50   4.75   5.00
   5.25   5.50   5.75   6.00   6.25
   6.50   6.75   7.00   7.25   7.50
   7.75   8.00   8.25   8.50   8.75
   9.00   9.50  10.00  11.00  12.00
  14.00  16.00  20.00  21.00  22.00
  25.00  30.00  40.00  50.00  75.00
 100.00 110.00 125.00 150.00 200.00
 250.00 300.00
795
0 0 0 0
  1.3106900000e+05  8.7623480000e+04  5.7620600000e+04  3.7209730000e+04  2.3478530000e+04
  1.4401050000e+04  8.4986870000e+03  4.7355990000e+03  2.3926440000e+03  9.7735060000e+02
  1.5678830000e+02 -2.9010610000e+02 -5.0816200000e+02 -5.9051090000e+02 -5.9596110000e+02
 -5.6083490000e+02 -5.0700050000e+02 -4.4710620000e+02 -3.8812970000e+02 -3.3358420000e+02
 -2.8499940000e+02 -2.0639100000e+02 -1.4946860000e+02 -8.0419830000e+01 -4.5422700000e+01
 -1.6755532254e+01 -7.0549353099e+00 -1.6415111474e+00 -1.1954480623e+00 -8.8349784143e-01
 -3.8489388207e-01 -1.1766922402e-01 -1.8136818274e-02 -4.2525165938e-03 -3.0482657968e-04
 -4.6984114384e-05 -2.5287074707e-05 -1.1016305233e-05 -3.3678897122e-06 -5.1910602952e-07
 -1.2171412709e-07 -3.7210275840e-08
0 0 2 2
  1.2146160000e+04  7.5406720000e+03  4.8475740000e+03  3.1344050000e+03  1.9984230000e+03
  1.2599820000e+03  7.7546200000e+02  4.5953130000e+02  2.5611740000e+02  1.2830260000e+02
  5.0075220000e+01  4.6928470000e+00 -1.9759100000e+01 -3.1340470000e+01 -3.5311530000e+01
 -3.5021240000e+01 -3.2522360000e+01 -2.9054150000e+01 -2.5361760000e+01 -2.1805970000e+01
 -1.8564490000e+01 -1.3252340000e+01 -9.4115420000e+00 -4.8697360000e+00 -2.6670180000e+00
 -8.1598727179e-01 -1.2148760000e-01 -6.4003852780e-06 -8.6644919474e-07 -1.1726575032e-07
 -2.9067451514e-10 -1.3196734265e-14 -0.0000000000e+00 -0.0000000000e+00 -0.0000000000e+00
 -0.0000000000e+00 -0.0000000000e+00 -0.0000000000e+00 -0.0000000000e+00 -0.0000000000e+00
 -0.0000000000e+00 -0.0000000000e+00
0 0 4 4
  9.5306820000e+02  5.3678110000e+02  2.8845750000e+02  1.8116610000e+02  9.7206350000e+01
  5.5644960000e+01  3.1791110000e+01  1.7952120000e+01  9.9903770000e+00  4.9954370000e+00
  2.4555200000e+00  8.7492520000e-01 -3.4566840000e-02 -5.0312040000e-01 -6.9317800000e-01
 -7.4550940000e-01 -7.1814840000e-01 -6.4843150000e-01 -5.6042550000e-01 -4.7365110000e-01
 -3.8332610000e-01 -2.4784460000e-01 -1.3721940000e-01 -1.7872910000e-02 -8.0466360000e-03
 -4.4646117828e-02  1.8812700000e-03  1.8351546279e-06  2.4843320839e-07  3.3623098461e-08
  8.3343839235e-11  3.7838422076e-15  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00
  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00
  0.0000000000e+00  0.0000000000e+00
1 0 0 1
 -6.1092590000e+04 -4.4775000000e+04 -3.2210170000e+04 -2.2785120000e+04 -1.5803560000e+04
 -1.0751560000e+04 -7.1664500000e+03 -4.6725530000e+03 -2.9711960000e+03 -1.8322390000e+03
 -1.0860590000e+03 -6.0741900000e+02 -3.0811890000e+02 -1.2676530000e+02 -2.1458270000e+01
  3.5951070000e+01  6.3952830000e+01  7.4517500000e+01  7.5208150000e+01  7.0703530000e+01
  6.3791530000e+01  4.8567010000e+01  3.5387540000e+01  1.8146460000e+01  9.5126740000e+00
  2.8654386602e+00  5.3411600000e-01  9.2875084493e-05  1.2572921578e-05  1.7016266984e-06
  4.2179367305e-09  1.9149594230e-13  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00
  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00
  0.0000000000e+00  0.0000000000e+00
1 0 2 1
  2.5421190000e+03  1.5280330000e+03  9.6006830000e+02  6.5099280000e+02  4.5435920000e+02
  3.2941610000e+02  2.3809760000e+02  1.6930060000e+02  1.1750810000e+02  7.9741060000e+01
  5.2185860000e+01  3.2920190000e+01  1.9855640000e+01  1.1245400000e+01  5.7351530000e+00
